stage,stage_name,production_days,worker_days,missing_days,total_ms,mean_ms,peak_ms,total_work
0,PASS_A,3,3,0,0.42,0.14,0.142,7200
1,PASS_B,3,3,0,0.259,0.086333,0.089,7200
2,OCEAN_WATER,3,3,0,0.225,0.075,0.077,7200
3,OCEAN_LAND,3,3,0,0.055,0.018333,0.02,7200
4,WIND_AIR,3,3,0,0.284,0.094667,0.098,7200
5,WIND_SURFACE,3,3,0,0.255,0.085,0.089,7200
6,SEA_ICE,3,3,0,0.157,0.052333,0.06,7200
7,TRANSPIRATION,3,3,0,0.049,0.016333,0.017,7200
8,ALBEDO,1,1,0,0.0059,0.0059,0.0059,2400
9,VEGETATION_DYNAMICS,1,1,0,0.8366,0.8366,0.8366,2400
10,CLIMATE_FEEDBACK,1,1,0,0.1524,0.1524,0.1524,2400
11,WEATHER,3,3,0,1.0471,0.349033,0.9,57600
12,RUNTIME_HYDROLOGY,3,3,0,0.8886,0.2962,0.4232,79200
13,STAGE_B_AFTER_HYDROLOGY,0,0,0,0.0,0.0,0.0,0
