stage,stage_name,production_days,worker_days,missing_days,total_ms,mean_ms,peak_ms,total_work
0,PASS_A,3,3,0,0.417,0.139,0.158,7200
1,PASS_B,3,3,0,0.247,0.082333,0.085,7200
2,OCEAN_WATER,3,3,0,0.207,0.069,0.07,7200
3,OCEAN_LAND,3,3,0,0.048,0.016,0.017,7200
4,WIND_AIR,3,3,0,0.265,0.088333,0.09,7200
5,WIND_SURFACE,3,3,0,0.238,0.079333,0.08,7200
6,SEA_ICE,3,3,0,0.138,0.046,0.051,7200
7,TRANSPIRATION,3,3,0,0.045,0.015,0.016,7200
8,ALBEDO,1,1,0,0.003,0.003,0.003,2400
9,VEGETATION_DYNAMICS,1,1,0,0.3928,0.3928,0.3928,2400
10,CLIMATE_FEEDBACK,1,1,0,0.0118,0.0118,0.0118,2400
11,WEATHER,3,3,0,0.0978,0.0326,0.0399,57600
12,RUNTIME_HYDROLOGY,3,3,0,0.4007,0.133567,0.1367,79200
13,STAGE_B_AFTER_HYDROLOGY,0,0,0,0.0,0.0,0.0,0
