stage,stage_name,production_days,worker_days,missing_days,total_ms,mean_ms,peak_ms,total_work
0,PASS_A,3,3,0,0.43,0.143333,0.145,7200
1,PASS_B,3,3,0,0.26,0.086667,0.092,7200
2,OCEAN_WATER,3,3,0,0.226,0.075333,0.081,7200
3,OCEAN_LAND,3,3,0,0.051,0.017,0.017,7200
4,WIND_AIR,3,3,0,0.28,0.093333,0.095,7200
5,WIND_SURFACE,3,3,0,0.254,0.084667,0.086,7200
6,SEA_ICE,3,3,0,0.151,0.050333,0.057,7200
7,TRANSPIRATION,3,3,0,0.049,0.016333,0.017,7200
8,ALBEDO,1,1,0,0.0038,0.0038,0.0038,2400
9,VEGETATION_DYNAMICS,1,1,0,0.4166,0.4166,0.4166,2400
10,CLIMATE_FEEDBACK,1,1,0,0.01,0.01,0.01,2400
11,WEATHER,3,3,0,0.107,0.035667,0.0404,57600
12,RUNTIME_HYDROLOGY,3,3,0,0.4125,0.1375,0.1414,79200
13,STAGE_B_AFTER_HYDROLOGY,0,0,0,0.0,0.0,0.0,0
