day,parity_compared,parity_matched,diverged_field_count,diverged_cells,first_field,first_stage,first_cell,first_reference,first_worker,reason
-1,true,false,29,45158,,0,0,,,climate_reference_mismatch_forced
-1,true,false,29,44607,,0,0,,,climate_reference_mismatch_forced
-1,true,false,29,44607,,0,0,,,climate_reference_mismatch_forced
-1,true,false,29,44607,,0,0,,,climate_reference_mismatch_forced
-1,true,false,29,44607,,0,0,,,climate_reference_mismatch_forced
-1,true,false,29,44607,,0,0,,,climate_reference_mismatch_forced
-1,true,false,30,47140,,0,0,,,climate_reference_mismatch_forced
-1,true,false,30,44770,,0,0,,,climate_reference_mismatch_forced
-1,true,false,30,44770,,0,0,,,climate_reference_mismatch_forced
-1,true,false,30,44770,,0,0,,,climate_reference_mismatch_forced
-1,true,false,30,44770,,0,0,,,climate_reference_mismatch_forced
-1,true,false,30,44770,,0,0,,,climate_reference_mismatch_forced
-1,true,false,30,44770,,0,0,,,climate_reference_mismatch_forced
-1,true,false,30,44770,,0,0,,,climate_reference_mismatch_forced
-1,true,false,30,44770,,0,0,,,climate_reference_mismatch_forced
-1,true,false,30,45823,,0,0,,,climate_reference_mismatch_forced
-1,true,false,30,45823,,0,0,,,climate_reference_mismatch_forced
-1,true,false,30,48446,,0,0,,,climate_reference_mismatch_forced
-1,true,false,30,48269,,0,0,,,climate_reference_mismatch_forced
-1,true,false,30,48269,,0,0,,,climate_reference_mismatch_forced
-1,true,false,30,48269,,0,0,,,climate_reference_mismatch_forced
-1,true,false,30,48269,,0,0,,,climate_reference_mismatch_forced
-1,true,false,30,48269,,0,0,,,climate_reference_mismatch_forced
-1,true,false,30,48269,,0,0,,,climate_reference_mismatch_forced
-1,true,false,30,48269,,0,0,,,climate_reference_mismatch_forced
-1,true,false,30,48325,,0,0,,,climate_reference_mismatch_forced
-1,true,false,30,48325,,0,0,,,climate_reference_mismatch_forced
-1,true,false,30,49167,,0,0,,,climate_reference_mismatch_forced
-1,true,false,30,48041,,0,0,,,climate_reference_mismatch_forced
-1,true,false,30,47266,,0,0,,,climate_reference_mismatch_forced
