stage,stage_name,field,map_data_array,comparable,tolerance_band,compared_days,out_of_band_days,out_of_band_cells,first_out_of_band_day,max_out_of_band_delta,diverged_days,diverged_cells,first_diverged_day,first_cell,max_abs_delta,first_reference,first_worker,note
10,CLIMATE_FEEDBACK,temperature,,false,0.005,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
0,PASS_A,temperature_30d_ema,,false,0.0,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
0,PASS_A,temperature_365d_ema,,false,0.0,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
0,PASS_A,temperature_baseline,,false,0.0,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
0,PASS_A,thermal_energy,,false,0.0,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
10,CLIMATE_FEEDBACK,moisture,,false,0.005,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
12,RUNTIME_HYDROLOGY,plant_available_water,,false,0.005,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
12,RUNTIME_HYDROLOGY,water_balance_30d,,false,0.005,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
11,WEATHER,weather_precipitation,,false,0.001,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
11,WEATHER,weather_intensity,,false,0.001,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
11,WEATHER,vapor,,false,0.001,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
11,WEATHER,cloud_water,,false,0.001,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
11,WEATHER,cloud_cover,,false,0.001,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
4,WIND_AIR,convergence,,false,0.0,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
11,WEATHER,instability,,false,0.001,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
11,WEATHER,weather_type,,false,0.001,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
11,WEATHER,weather_prev_type,,false,0.001,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
11,WEATHER,weather_target_type,,false,0.001,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
11,WEATHER,weather_transition_alpha,,false,0.001,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
11,WEATHER,snow_cover,,false,0.001,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
11,WEATHER,snowpack,,false,0.001,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
6,SEA_ICE,sea_ice,,false,0.0,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
12,RUNTIME_HYDROLOGY,runoff,,false,0.005,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
12,RUNTIME_HYDROLOGY,groundwater,,false,0.005,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
12,RUNTIME_HYDROLOGY,river_storage,,false,0.005,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
12,RUNTIME_HYDROLOGY,river_discharge,,false,0.005,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
12,RUNTIME_HYDROLOGY,riparian_moisture,,false,0.005,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
9,VEGETATION_DYNAMICS,vegetation_vitality,,false,0.0,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
7,TRANSPIRATION,vegetation_growth_pressure,,false,0.005,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
9,VEGETATION_DYNAMICS,vegetation_heat_stress,,false,0.0,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
9,VEGETATION_DYNAMICS,vegetation_drought_stress,,false,0.0,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
9,VEGETATION_DYNAMICS,vegetation_cold_stress,,false,0.0,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
9,VEGETATION_DYNAMICS,vegetation_growth_streak,,false,0.0,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
9,VEGETATION_DYNAMICS,vegetation_drought_streak,,false,0.0,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
9,VEGETATION_DYNAMICS,vegetation_succession_candidate,,false,0.0,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
