stage,stage_name,field,map_data_array,comparable,tolerance_band,compared_days,out_of_band_days,out_of_band_cells,first_out_of_band_day,max_out_of_band_delta,diverged_days,diverged_cells,first_diverged_day,first_cell,max_abs_delta,first_reference,first_worker,note
10,CLIMATE_FEEDBACK,temperature,,false,0.005,30,1,6,7,0.021096945,1,9,7,1898,0.021096945,,,
0,PASS_A,temperature_30d_ema,,false,0.0,30,0,0,-1,0.0,0,0,-1,0,0.0,,,
0,PASS_A,temperature_365d_ema,,false,0.0,30,0,0,-1,0.0,0,0,-1,0,0.0,,,
0,PASS_A,temperature_baseline,,false,0.0,30,0,0,-1,0.0,0,0,-1,0,0.0,,,
0,PASS_A,thermal_energy,,false,0.0,30,0,0,-1,0.0,0,0,-1,0,0.0,,,
10,CLIMATE_FEEDBACK,moisture,,false,0.005,30,1,1140,28,0.782491356,1,1190,28,99,0.782491356,,,
12,RUNTIME_HYDROLOGY,plant_available_water,,false,0.005,30,1,1124,28,0.642824471,1,1171,28,99,0.642824471,,,
12,RUNTIME_HYDROLOGY,water_balance_30d,,false,0.005,30,0,0,-1,0.0,1,1123,28,95,0.003571272,,,
11,WEATHER,weather_precipitation,,false,0.001,30,1,3,7,0.041519485,1,3,7,215,0.041519485,,,
11,WEATHER,weather_intensity,,false,0.001,30,1,3,7,0.072373256,1,3,7,215,0.072373256,,,
11,WEATHER,vapor,,false,0.001,30,1,1137,7,0.055130467,1,1628,7,214,0.055130467,,,
11,WEATHER,cloud_water,,false,0.001,30,1,686,7,0.040168951,1,1222,7,158,0.040168951,,,
11,WEATHER,cloud_cover,,false,0.001,30,1,751,7,0.120511159,1,1108,7,214,0.120511159,,,
4,WIND_AIR,convergence,,false,0.0,30,0,0,-1,0.0,0,0,-1,0,0.0,,,
11,WEATHER,instability,,false,0.001,30,1,1014,7,0.068653926,1,1384,7,158,0.068653926,,,
11,WEATHER,weather_type,,false,0.001,30,0,0,-1,0.0,0,0,-1,0,0.0,,,
11,WEATHER,weather_prev_type,,false,0.001,30,0,0,-1,0.0,0,0,-1,0,0.0,,,
11,WEATHER,weather_target_type,,false,0.001,30,1,3,7,3.0,1,3,7,215,3.0,,,
11,WEATHER,weather_transition_alpha,,false,0.001,30,1,3,7,0.349999994,1,3,7,215,0.349999994,,,
11,WEATHER,snow_cover,,false,0.001,30,0,0,-1,0.0,0,0,-1,0,0.0,,,
11,WEATHER,snowpack,,false,0.001,30,0,0,-1,0.0,0,0,-1,0,0.0,,,
6,SEA_ICE,sea_ice,,false,0.0,30,0,0,-1,0.0,0,0,-1,0,0.0,,,
12,RUNTIME_HYDROLOGY,runoff,,false,0.005,30,1,334,28,0.089142561,1,700,28,220,0.089142561,,,
12,RUNTIME_HYDROLOGY,groundwater,,false,0.005,30,1,70,28,0.019527406,1,700,28,498,0.019527406,,,
12,RUNTIME_HYDROLOGY,river_storage,,false,0.005,30,1,87,28,0.223449707,1,712,28,0,0.223449707,,,
12,RUNTIME_HYDROLOGY,river_discharge,,false,0.005,30,1,435,28,1.625679016,1,722,28,0,1.625679016,,,
12,RUNTIME_HYDROLOGY,riparian_moisture,,false,0.005,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
9,VEGETATION_DYNAMICS,vegetation_vitality,,false,0.0,30,0,0,-1,0.0,0,0,-1,0,0.0,,,
7,TRANSPIRATION,vegetation_growth_pressure,,false,0.005,30,0,0,-1,0.0,0,0,-1,0,0.0,,,
9,VEGETATION_DYNAMICS,vegetation_heat_stress,,false,0.0,30,0,0,-1,0.0,0,0,-1,0,0.0,,,
9,VEGETATION_DYNAMICS,vegetation_drought_stress,,false,0.0,30,0,0,-1,0.0,0,0,-1,0,0.0,,,
9,VEGETATION_DYNAMICS,vegetation_cold_stress,,false,0.0,30,0,0,-1,0.0,0,0,-1,0,0.0,,,
9,VEGETATION_DYNAMICS,vegetation_growth_streak,,false,0.0,30,0,0,-1,0.0,0,0,-1,0,0.0,,,
9,VEGETATION_DYNAMICS,vegetation_drought_streak,,false,0.0,30,0,0,-1,0.0,0,0,-1,0,0.0,,,
9,VEGETATION_DYNAMICS,vegetation,,false,0.005,30,0,0,-1,0.0,0,0,-1,0,0.0,,,
9,VEGETATION_DYNAMICS,base_vegetation,,false,0.005,30,0,0,-1,0.0,0,0,-1,0,0.0,,,
9,VEGETATION_DYNAMICS,vegetation_succession_candidate,,false,0.0,0,0,0,-1,0.0,0,0,-1,0,0.0,,,
