row_idx,tick_idx,timestamp_ms,was_skipped_day,fps,speed_multiplier,fast_ms,t_sus_ms,t_render_ms,t_ui_ms,largest_slice_job,largest_slice_stage,largest_slice_substage,largest_slice_path,largest_slice_ms,largest_slice_work_done,largest_slice_processed_cells,largest_slice_processed_pixels,largest_slice_processed_indices,largest_slice_cursor_start,largest_slice_cursor_end,largest_slice_fallback_path,largest_slice_processed_per_ms,sus_sim_avg_300,sus_sim_p95_300,sus_sim_max_300,over_1ms_count_300,sim_frame_budget_ms,sim_slice_budget_ms,sim_upload_slice_budget_ms,sim_strict_budget_enabled,sim_budget_warn_ms,economy_reserved_budget_ms,country_ui_refresh_reason,country_ui_snapshot_ms,country_ui_cache_hit,country_ui_dirty_domains,country_ui_event_refresh_enabled,country_report_mode,country_state_hash_ms,country_report_build_ms,research_queue_size,research_full_scan_fallbacks,research_activation_ms,research_allocation_ms,research_effect_ack_ms,research_discovery_ms,research_modifier_ms,research_report_ms,research_countries_scanned,research_active_countries,research_pending_checks,research_discovery_checks,research_discovery_frontier_mismatches,research_modifier_queries,research_modifier_cache_hits,research_remainder_iterations,prepare_reuse_count,workset_cells_planned,workset_cells_executed,duplicate_range_count,household_market_prepare_ms,household_market_worker_ms,household_market_merge_ms,bio_slice_native_ms,bio_slice_publish_ms,bio_knob_cache_hit,bio_knob_cache_build_ms,bio_slice_fallback_reason,natural_resource_factor_lookup_ms,natural_resource_slot_refresh_ms,natural_resource_knob_update_ms,natural_resource_native_call_ms,natural_resource_fallback_ms,continuation_frames,continuation_slices,continuation_started_slices,continuation_completed_slices,continuation_budget_exhausted,continuation_budget_overrun_frames,continuation_max_budget_overrun_ms,continuation_blocked_by_stage,continuation_country_slices,continuation_economy_slices,continuation_wall_ms,continuation_max_frame_wall_ms,continuation_max_slice_ms,continuation_last_slice_ms,continuation_budget_ms,continuation_last_stage,continuation_last_next_stage,continuation_last_substage,continuation_last_path,continuation_done,continuation_stage_counts,continuation_stage_wall_ms,continuation_stage_max_slice_ms,continuation_substage_counts,continuation_substage_wall_ms,continuation_substage_max_slice_ms,continuation_substage_work,clock_pulse_ms,clock_loop_ms,clock_full_ms,tail_label_ms,tail_label_count,tail_vegetation_ms,tail_vegetation_inflight,tail_vegetation_dedup_skips,tail_vegetation_tasks,tail_vegetation_forced_tasks,tail_vegetation_max_task_ms,tail_vegetation_plan_ms,tail_vegetation_encode_ms,tail_vegetation_cache_update_ms,tail_vegetation_assemble_ms,tail_vegetation_upload_ms,tail_overlay_ms,tail_overlay_last_bake_ms,tail_overlay_interval_msec,tail_overlay_refresh_count,frame_wall_ms,engine_process_ms,engine_physics_ms,render_residual_ms,render_objects_in_frame,render_primitives_in_frame,render_draw_calls_in_frame,runtime_graph_pulse_count,runtime_graph_abi_calls,runtime_graph_gdscript_callbacks,runtime_graph_work_done,runtime_graph_budget_yields,runtime_graph_last_elapsed_us,runtime_graph_last_status,runtime_graph_dirty_mask,runtime_graph_post_pulse_flush_ms,runtime_graph_flush_slot_count,runtime_graph_visual_diff_cell_count,runtime_graph_country_territory_sync_ms,runtime_graph_event_dispatch_ms,runtime_graph_full_flush_count,runtime_graph_simulation_thread_mode,runtime_graph_requested_simulation_thread_mode,runtime_graph_coverage_state,runtime_graph_required_domain_mask,runtime_graph_implemented_domain_mask,runtime_graph_missing_domain_mask,runtime_graph_coverage_blocker,runtime_graph_simulation_worker_ready,runtime_graph_native_executor_workers,runtime_graph_native_executor_interactive,runtime_graph_native_executor_fault_count,runtime_graph_country_pod_active_index_count,runtime_graph_climate_pod_ready,runtime_graph_climate_pod_plan_ms,runtime_graph_climate_pod_replay_ms,runtime_graph_climate_pod_work_units,runtime_graph_climate_pod_changed_cells,runtime_graph_climate_pod_state_hash,runtime_graph_climate_pod_fallback_reason,runtime_graph_climate_trace_depth,runtime_graph_climate_trace_front_day,runtime_graph_climate_trace_lag_days,runtime_graph_climate_trace_latest_hash,runtime_graph_climate_trace_capacity_exceeded,runtime_graph_climate_trace_consumed,runtime_graph_climate_trace_missing,runtime_graph_climate_trace_reference_rejected,runtime_graph_climate_trace_reference_pending,runtime_graph_simulation_host_state,runtime_graph_simulation_committed_day,runtime_graph_simulation_generation,runtime_graph_simulation_time_debt_days,runtime_graph_last_visual_publish_at_us,runtime_graph_snapshot_staleness_ms,runtime_graph_ui_input_to_feedback_ms,runtime_graph_visual_apply_ms,runtime_graph_gpu_upload_ms,runtime_graph_main_wait_on_sim_us,runtime_graph_simulation_environment_generation,runtime_graph_simulation_environment_day,runtime_graph_simulation_environment_cell_count,runtime_graph_simulation_environment_topology_validated,runtime_graph_stale_environment_rejected,runtime_graph_command_queue_depth,runtime_graph_receipt_queue_depth,runtime_graph_snapshot_publish_drop_count,runtime_graph_snapshot_publish_throttled_count,runtime_graph_worker_fault_count,runtime_graph_day_stage_count,runtime_graph_day_completed_stage_count,runtime_graph_day_work_units,runtime_graph_completed_days,runtime_graph_pod_completed_domain_mask,runtime_graph_pod_completed_stage_count,runtime_graph_pod_work_units,runtime_graph_pod_intent_count,runtime_graph_pod_fallback_count,runtime_graph_domain_authority_planned_mask,runtime_graph_domain_authority_committed_mask,runtime_graph_domain_authority_ack_count,runtime_graph_domain_authority_input_hash,runtime_graph_domain_authority_state_hash,runtime_graph_domain_authority_plan_ms,runtime_graph_domain_authority_replay_ms,runtime_graph_domain_authority_fallback_reason,runtime_graph_domain_stage_fallback_count,runtime_graph_domain_stage_fallback_reason,runtime_graph_climate_production_stage_mask,runtime_graph_climate_worker_stage_mask,runtime_graph_climate_pod_parity_compared,runtime_graph_climate_pod_parity_matched,runtime_graph_climate_pod_parity_mismatch_count,runtime_graph_climate_pod_parity_reason,runtime_graph_climate_pod_reference_hash,runtime_graph_climate_parity_day,runtime_graph_climate_parity_stage,runtime_graph_climate_parity_cell,runtime_graph_climate_parity_field,runtime_graph_climate_parity_reference_bits,runtime_graph_climate_parity_worker_bits,runtime_graph_climate_trace_captured,runtime_graph_climate_trace_reference_ready,runtime_graph_climate_trace_consumable,runtime_graph_fault_code,runtime_graph_simulation_invalid_environment_rejected,runtime_graph_country_pod_snapshot_generation,runtime_graph_country_pod_state_hash,runtime_graph_country_pod_work_units,runtime_graph_country_pod_active_country_count,runtime_graph_country_pod_pending_checks,runtime_graph_country_pod_ack_pending,runtime_graph_country_pod_blocker
0,88,31933,false,145,50,0.768,0,0.425,0,trigger_runtime,trigger_evaluate,,TRIGGER_GRAPH,0.262,0,0,0,0,-1,-1,,0,1.8805,2.807,2.807,1,8,3,1.5,false,2,8.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,false,0,0,,0,0,0,0,0,0,0,,,,,false,{},{},{},{},{},{},{},0,8.186,8.405,0,0,0.028,0,0,0,0,0,0.005,0,0,0,0,0,0,100,0,608.154,15.018,0.097,599.721,0,0,0,1,1,0,0,0,25,2,0,0,2,640,0.018,27.019,0,ACTIVE,ACTIVE,,4095,4095,0,,true,16,false,0,0,true,0.375,0.001,2560,280,0,,,,,,0,,,0,0,3,88,88,0,834068700450,78.742,0,0.089,0,0,89,88,320,true,0,0,0,0,0,0,12,12,752585,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,false,
1,89,32104,false,18,50,0.871,0,0.482,0,trigger_runtime,trigger_evaluate,,TRIGGER_GRAPH,0.262,0,0,0,0,-1,-1,,0,1.8805,2.807,2.807,1,8,3,1.5,false,2,8.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,false,0,0,,0,0,0,0,0,0,0,,,,,false,{},{},{},{},{},{},{},0,81.329,81.519,0,0,0.022,0,0,0,0,0,0.004,0,0,0,0,0,0,100,0,170.805,1723.748,0.078,89.264,0,0,0,1,1,0,0,0,25,2,0,0,2,640,0.018,27.019,0,ACTIVE,ACTIVE,,4095,4095,0,,true,16,false,0,0,true,0.4282,0.0009,2880,280,0,,,,,,0,,,0,0,3,90,90,0,834068788574,161.135,0,0.033,0,0,91,90,320,true,0,0,0,0,0,0,12,12,424779,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,false,
2,90,32201,false,18,50,0.494,0,0.266,0,trigger_runtime,trigger_evaluate,,TRIGGER_GRAPH,0.262,0,0,0,0,-1,-1,,0,1.8805,2.807,2.807,1,8,3,1.5,false,2,8.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,false,0,0,,0,0,0,0,0,0,0,,,,,false,{},{},{},{},{},{},{},0,6.298,6.673,0,0,0.024,0,0,0,0,0,0.005,0,0,0,0,0,0,100,0,97.26,1723.748,0.078,90.563,0,0,0,1,1,0,0,0,25,2,0,0,2,640,0.018,27.019,0,ACTIVE,ACTIVE,,4095,4095,0,,true,16,false,0,0,true,0.5862,0.0021,2560,280,0,,,,,,0,,,0,0,3,91,91,0,834068959478,87.2,0,0.058,0,0,92,91,320,true,0,0,0,0,0,0,12,12,318991,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,false,
3,91,32282,false,2,50,0.567,0,0.29,0,trigger_runtime,trigger_evaluate,,TRIGGER_GRAPH,0.262,0,0,0,0,-1,-1,,0,1.8805,2.807,2.807,1,8,3,1.5,false,2,8.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,false,0,0,,0,0,0,0,0,0,0,,,,,false,{},{},{},{},{},{},{},0,2.426,2.626,0,0,0.026,0,0,0,0,0,0.004,0,0,0,0,0,0,100,0,80.843,171.759,0.056,78.191,0,0,0,1,1,0,0,0,25,2,0,0,2,640,0.018,27.019,0,ACTIVE,ACTIVE,,4095,4095,0,,true,16,false,0,0,true,0.4956,0.0013,7040,280,0,,,,,,0,,,0,0,3,92,92,0,834069054070,73.459,0,0.029,0,0,93,92,320,true,0,0,0,0,0,0,12,12,244371,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,false,
4,92,32365,false,2,50,0.639,0,0.305,0,trigger_runtime,trigger_evaluate,,TRIGGER_GRAPH,0.262,0,0,0,0,-1,-1,,0,1.8805,2.807,2.807,1,8,3,1.5,false,2,8.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,false,0,0,,0,0,0,0,0,0,0,,,,,false,{},{},{},{},{},{},{},0,1.671,2.155,0,0,0.026,0,0,0,0,0,0.003,0,0,0,0,0,0,100,0,83.096,171.759,0.056,80.915,0,0,0,1,1,0,0,0,25,2,0,0,2,640,0.018,27.019,0,ACTIVE,ACTIVE,,4095,4095,0,,true,16,false,0,0,true,0.3834,0.0012,2560,280,0,,,,,,0,,,0,0,3,93,93,0,834069133860,76.826,0,0.03,0,0,94,93,320,true,0,0,0,0,0,0,12,12,180565,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,false,
5,93,32503,false,2,50,1.181,0,0.68,0,trigger_runtime,trigger_evaluate,,TRIGGER_GRAPH,0.262,0,0,0,0,-1,-1,,0,1.8805,2.807,2.807,1,8,3,1.5,false,2,8.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,false,0,0,,0,0,0,0,0,0,0,,,,,false,{},{},{},{},{},{},{},0,2.198,2.496,0,0,0.029,0,0,0,0,0,0.005,0,0,0,0,0,0,100,0,137.468,171.759,0.056,134.943,0,0,0,1,1,0,0,0,25,2,0,0,2,640,0.018,27.019,0,ACTIVE,ACTIVE,,4095,4095,0,,true,16,false,0,0,true,0.4814,0.0014,2560,280,0,,,,,,0,,,0,0,3,94,94,0,834069217983,130.289,0,0.031,0,0,95,94,320,true,0,0,0,0,0,0,12,12,136069,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,false,
6,94,32650,false,2,50,0.919,0,0.491,0,trigger_runtime,trigger_evaluate,,TRIGGER_GRAPH,0.262,0,0,0,0,-1,-1,,0,1.8805,2.807,2.807,1,8,3,1.5,false,2,8.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,false,0,0,,0,0,0,0,0,0,0,,,,,false,{},{},{},{},{},{},{},0,1.718,2.168,0,0,0.019,0,0,0,0,0,0.003,0,0,0,0,0,0,100,0,147.073,171.759,0.056,144.886,0,0,0,1,1,0,0,0,25,2,0,0,2,640,0.018,27.019,0,ACTIVE,ACTIVE,,4095,4095,0,,true,16,false,0,0,true,0.3751,0.0013,2560,280,0,,,,,,0,,,0,0,3,95,95,0,834069357182,138.269,0,0.065,0,0,96,95,320,true,0,0,0,0,0,0,12,12,102698,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,false,
7,95,32972,false,2,50,1.117,0,0.63,0,trigger_runtime,trigger_evaluate,,TRIGGER_GRAPH,0.262,0,0,0,0,-1,-1,,0,1.8805,2.807,2.807,1,8,3,1.5,false,2,8.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,false,0,0,,0,0,0,0,0,0,0,,,,,false,{},{},{},{},{},{},{},0.001,161.35,161.722,0,0,0.14,0,0,0,0,0,0.004,0,0,0,0,0,0,100,0,321.76,171.759,0.056,159.898,0,0,0,1,1,0,0,0,25,2,0,0,2,640,0.018,27.019,0,ACTIVE,ACTIVE,,4095,4095,0,,true,16,false,0,0,true,0.4046,0.0024,2560,262,0,,,,,,0,,,0,0,3,97,97,0,834069511851,305.479,0,0.061,0,0,98,97,320,true,0,0,0,0,0,0,12,12,58900,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,false,
8,96,33204,false,2,50,0.826,0,0.466,0,trigger_runtime,trigger_evaluate,,TRIGGER_GRAPH,0.262,0,0,0,0,-1,-1,,0,1.8805,2.807,2.807,1,8,3,1.5,false,2,8.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,false,0,0,,0,0,0,0,0,0,0,,,,,false,{},{},{},{},{},{},{},0,3.536,3.982,0,0,0.035,0,0,0,0,0,0.005,0,0,0,0,0,0,100,0,77.541667,171.759,0.056,73.524667,0,0,0,1,1,0,0,0,25,2,0,0,2,640,0.018,27.019,0,ACTIVE,ACTIVE,,4095,4095,0,,true,16,false,0,0,true,0.7018,0.003,2560,280,0,,,,,,0,,,0,0,3,98,98,0,834069838502,211.544,0,0.039,0,0,99,98,320,true,0,0,0,0,0,0,12,12,44821,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,false,
9,97,33392,false,9,50,0.718,0,0.398,0,trigger_runtime,trigger_evaluate,,TRIGGER_GRAPH,0.262,0,0,0,0,-1,-1,,0,1.8805,2.807,2.807,1,8,3,1.5,false,2,8.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,false,0,0,,0,0,0,0,0,0,0,,,,,false,{},{},{},{},{},{},{},0,3.363,3.853,0,0,0.04,0,0,0,0,0,0.007,0,0,0,0,0,0,100,0,62.528333,320.984,0.104,58.635333,0,0,0,1,1,0,0,0,25,2,0,0,2,640,0.018,27.019,0,ACTIVE,ACTIVE,,4095,4095,0,,true,16,false,0,0,true,0.6294,0.0021,2560,280,0,,,,,,0,,,0,0,3,99,99,0,834070069320,167.905,0,0.074,0,0,100,99,320,true,0,0,0,0,0,0,12,12,34263,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,false,
